key,id
hammer,1
baseball_bat,2
crowbar,3
knuckle_dusters,4
pen_knife,5
kitchen_knife,6
dagger,7
axe,8
scimitar,9
chainsaw,10
samurai_sword,11
glock_17,12
raven_mp25,13
ruger_57,14
beretta_m9,15
usp,16
beretta_92fs,17
fiveseven,18
magnum,19
desert_eagle,20
dual_92g_berettas,21
sawed_off_shotgun,22
benelli_m1_tactical,23
mp5_navy,24
p90,25
ak_47,26
m4a1_colt_carbine,27
benelli_m4_super,28
m16_a2_rifle,29
steyr_aug,30
m249_saw,31
leather_vest,32
police_vest,33
bulletproof_vest,34
box_of_chocolate_bars,35
big_box_of_chocolate_bars,36
bag_of_bon_bons,37
box_of_bon_bons,38
box_of_extra_strong_mints,39
pack_of_music_cds,40
dvd_player,41
mp3_player,42
cd_player,43
blank_dvds_100,44
hard_drive,45
tank_top,46
trainers,47
jacket,48
full_body_armor,49
outer_tactical_vest,50
plain_silver_ring,51
sapphire_ring,52
gold_ring,53
diamond_ring,54
pearl_necklace,55
silver_necklace,56
gold_necklace,57
plastic_watch,58
stainless_steel_watch,59
gold_watch,60
personal_computer,61
microwave,62
minigun,63
pack_of_cuban_cigars,64
television,65
morphine,66
first_aid_kit,67
small_first_aid_kit,68
simple_virus,69
polymorphic_virus,70
tunneling_virus,71
armored_virus,72
stealth_virus,73
santa_hat_04,74
christmas_cracker_04,75
snow_cannon,76
tabata_rm2,77
edomondo_nsx,78
echo_quadrato,79
bavaria_m5,80
bavaria_z8,81
chevalier_cz06,82
dart_rampager,83
knight_firebrand,84
volt_gt,85
invader_h3,86
echo_s4,87
edomondo_ir,88
edomondo_acd,89
edomondo_locale,90
verpestung_insecta,91
chevalier_cvr,92
volt_mng,93
trident,94
oceania_ss,95
coat_hanger,96
bunch_of_flowers,97
neutrilux_2000,98
springfield_1911,99
egg_propelled_launcher,100
bunny_suit,101
chocolate_egg_05,102
firewalk_virus,103
game_console,104
xbox,105
parachute,106
trench_coat,107
9mm_uzi,108
rpg_launcher,109
leather_bullwhip,110
ninja_claws,111
test_trophy,112
pet_rock,113
non_anon_doll,114
poker_doll,115
yoda_figurine,116
trojan_horse,117
doll_s_head,118
rubber_ducky_of_doom,119
teppic_bear,120
rockerhead_doll,121
mouser_doll,122
elite_action_man,123
toy_reactor,124
royal_doll,125
blue_dragon,126
china_tea_set,127
mufasa_toy,128
dozen_roses,129
skanky_doll,130
lego_hurin,131
mystical_sphere,132
10_ton_pacifier,133
horse_toy,134
uriel_s_speakers,135
strife_clown,136
locked_teddy,137
riddle_s_bat,138
soup_nazi_doll,139
pouncer_doll,140
spammer_doll,141
cookie_jar,142
vanity_mirror,143
banana_phone,144
xbox_360,145
yasukuni_sword,146
rusty_sword,147
dance_toy,148
lucky_dime,149
crystal_carousel,150
pixie_sticks,151
ice_sculpture,152
case_of_whiskey,153
laptop,154
purple_frog,155
hooorang_s_key,156
patriot_whip,157
statue_of_aeolus,158
bolt_cutters,159
photographs,160
black_unicorn,161
warpaint_kit,162
official_ninja_kit,163
leukaemia_teddy_bear,164
chocobo_flute,165
annoying_man,166
article_on_crime,167
unknown,168
barbie_doll,169
wand_of_destruction,170
jack_o_lantern_05,171
gasoline,172
butterfly_knife,173
xm8_rifle,174
taser,175
chain_mail,176
cobra_derringer,177
flak_jacket,178
birthday_cake_05,179
bottle_of_beer,180
bottle_of_champagne,181
soap_on_a_rope,182
single_red_rose,183
bunch_of_black_roses,184
bunch_of_balloons_05,185
sheep_plushie,186
teddy_bear_plushie,187
cracked_crystal_ball,188
s_w_revolver,189
c4_explosive,190
memory_locket,191
rainbow_stud_earring,192
hamster_toy,193
snowflake_05,194
christmas_tree_05,195
cannabis,196
ecstasy,197
ketamine,198
lsd,199
opium,200
pcp,201
mr_torn_crown_07,202
shrooms,203
speed,204
vicodin,205
xanax,206
ms_torn_crown_07,207
unknown,208
box_of_sweet_hearts,209
bag_of_chocolate_kisses,210
crazy_cow,211
legend_s_urn,212
dreamcatcher,213
brutus_keychain,214
kitten_plushie,215
single_white_rose,216
claymore_sword,217
crossbow,218
enfield_sa_80,219
grenade,220
stick_grenade,221
flash_grenade,222
jackhammer,223
swiss_army_knife,224
mag_7,225
smoke_grenade,226
spear,227
vektor_cr_21,228
claymore_mine,229
flare_gun,230
heckler_koch_sl8,231
sig_550,232
bt_mp9,233
chain_whip,234
wooden_nunchaku,235
kama,236
kodachi,237
sai,238
